date,NQ1 Index,RX1 Comdty,TU1 Comdty,SF1 Curncy,UB1 Comdty,HG1 Comdty,PT1 Index,EC1 Curncy,FV1 Comdty,JB1 Comdty,BO1 Comdty,VG1 Index,NG1 Comdty,TY1 Comdty,BP1 Curncy,XM1 Comdty,GC1 Comdty,GX1 Index,EO1 Index,CN1 Comdty,US1 Comdty,JY1 Curncy,Z 1 Index,SM1 Comdty,SI1 Comdty,NV1 Curncy,G 1 Comdty,LMNIDS03 Comdty,DU1 Comdty,CO1 Comdty,LMPBDS03 Comdty,SE1 Curncy,KW1 Comdty,QS1 Comdty,OE1 Comdty,LMZSDS03 Comdty,SM1 Index,LMAHDS03 Comdty,NO1 Curncy,C 1 Comdty,CL1 Comdty,W 1 Comdty,SP1 Index,CF1 Index,CT1 Comdty,DX1 Curncy,HO1 Comdty,HI1 Index,KC1 Comdty,XP1 Index,FC1 Comdty,IB1 Index,CC1 Comdty,SB1 Comdty,NK1 Index,LH1 Comdty,S 1 Comdty,AD1 Curncy,LC1 Comdty,CD1 Curncy
2004-03-10,1614.76,85.79,97.1875,101.56,71.24,133.01,402.77,1.39313,87.375,117.5,77.04,1846.81,383.151,81.03125,175.33,93.5098,570.59,4841.86,246.37,88.31,82.8125,120.106,3433.1,97.11,10.667,45.21,71.79,13150.0,100.625,69.03,836.0,14.653,2089.1875,404.36,91.313,1105.0,3987.74,1644.0,13.352,1753.625,146.35,3440.625,1077.97,2497.1,141.65,94.688,128.32,9465.0,536.96,3082.8,89.023,4742.9,2812.0,19.27,9263.0,83.293,638.4375,53.06,124.597,75.335
2004-03-11,1601.63,85.79,97.1953125,102.82,71.41,138.39,398.19,1.4028100000000001,87.375,117.78,78.92,1807.42,400.615,81.015625,175.79,93.5592,571.59,4732.26,238.96,88.15,82.75,120.04,3360.5,99.16,10.678,44.02,71.83,13050.0,100.634,70.84,851.0,14.701,2070.875,414.99,91.338,1122.0,3867.86,1686.0,13.603,1758.0625,149.11,3396.0,1063.73,2422.1,144.5,94.124,129.94,9319.0,549.91,3076.5,89.247,4638.8,2846.0,20.24,9198.0,84.722,652.625,52.26,123.69,75.505
2004-03-12,1631.31,85.83,97.19921875,101.98,71.44,135.75,403.28,1.3921000000000001,87.3515625,117.97,78.58,1794.72,397.279,80.96875,175.18,93.6433,563.89,4703.35,240.4,88.25,82.5625,120.026,3373.7,101.27,10.486,43.58,71.87,12900.0,100.653,69.57,849.0,14.501,2099.0625,403.6,91.37,1111.0,3854.32,1662.0,13.588,1771.3125,146.71,3426.5,1077.01,2435.0,141.63,94.763,128.26,9274.0,547.03,3072.0,89.596,4590.2,2859.0,20.27,9059.0,85.52,660.75,51.8,123.048,74.628
2004-03-15,1603.91,85.91,97.1640625,102.56,71.49,139.42,395.64,1.39667,87.2890625,117.68,80.25,1743.26,405.94,80.890625,175.2,93.5988,569.6,4588.93,234.37,88.33,82.5625,120.69,3343.8,103.03,10.6,43.61,71.93,12700.0,100.681,72.94,863.0,14.577,2149.875,427.9,91.419,1123.0,3809.62,1670.0,13.655,1808.0625,151.78,3506.4375,1064.5,2377.0,143.41,94.392,133.81,9238.0,557.1,3090.9,89.646,4391.2,2932.0,20.46,9165.0,85.254,676.3125,52.07,122.216,74.877
2004-03-16,1604.48,85.71,97.26953125,102.43,71.07,141.18,400.05,1.39724,87.6171875,117.79,79.82,1754.69,403.81,81.328125,176.19,93.5938,573.87,4588.93,235.14,88.49,83.28125,122.429,3341.6,104.52,10.64,43.97,71.69,13850.0,100.644,72.65,890.0,14.591,2158.375,424.86,91.305,1148.0,3825.19,1696.0,13.706,1794.8125,151.94,3497.0,1069.51,2384.6,144.2,94.17,133.5,9309.0,560.33,3086.4,90.295,4462.7,2995.0,20.64,9125.0,86.816,683.75,52.45,124.9,74.677
2004-03-17,1631.31,85.93,97.265625,102.51,71.3,139.58,404.55,1.39439,87.6171875,117.62,79.39,1789.63,406.224,81.3125,176.61,93.6532,580.29,4693.72,239.83,88.65,83.3125,123.027,3379.4,105.49,10.778,44.16,71.72,13800.0,100.738,74.54,862.0,14.563,2279.75,440.81,91.467,1130.0,3860.41,1667.0,13.668,1812.4375,154.78,3680.3125,1081.25,2430.4,144.88,94.202,139.88,9330.0,552.42,3102.6,90.295,4542.5,2907.0,20.52,9271.0,85.187,687.1875,52.46,123.917,74.457
2004-03-18,1623.89,85.99,97.19921875,103.94,71.46,141.7,402.85,1.4096899999999999,87.359375,117.47,81.22,1758.5,399.763,80.96875,178.2,93.5988,586.27,4614.22,234.06,88.58,82.84375,124.686,3331.0,108.6,11.082,44.71,71.74,14150.0,100.785,73.65,865.0,14.707,2286.8125,443.08,91.508,1140.0,3798.1,1678.0,13.737,1834.5,153.77,3741.4375,1081.53,2385.6,148.49,93.25,138.1,9191.0,548.11,3107.1,90.195,4461.0,2948.0,20.64,9295.0,87.414,703.8125,53.24,121.838,74.987
2004-03-19,1595.4,85.96,97.1796875,103.04,71.4,142.42,401.92,1.3986100000000001,87.28125,116.96,81.1,1755.28,396.285,80.796875,178.09,93.574,588.27,4587.86,233.57,88.45,82.5625,124.646,3342.3,108.7,11.228,44.43,71.64,14150.0,100.785,73.94,875.0,14.622,2252.9375,438.15,91.532,1145.0,3807.69,1678.0,13.695,1834.5,154.38,3692.0625,1066.6,2402.2,148.86,93.663,137.0,9229.0,552.42,3108.0,90.345,4505.3,2928.0,20.52,9287.0,88.179,707.9375,52.98,119.533,74.977
2004-03-22,1575.46,86.09,97.2578125,103.93,71.62,139.84,398.53,1.40512,87.53125,117.13,82.86,1707.58,393.729,81.15625,179.58,93.5988,595.25,4468.64,227.94,88.74,83.125,124.686,3277.0,112.61,11.324,44.76,71.73,13900.0,100.814,72.92,855.5,14.724,2418.125,425.62,91.613,1132.0,3704.93,1666.0,13.814,1872.75,150.44,3974.125,1053.12,2351.7,146.85,93.303,133.34,9053.0,556.38,3078.3,90.195,4415.2,3033.0,20.85,9165.0,87.979,729.875,53.32,118.588,74.837
2004-03-23,1562.92,86.07,97.2578125,103.92,71.46,140.46,396.58,1.4038599999999999,87.546875,117.42,82.74,1722.41,392.593,81.171875,179.69,93.6334,598.67,4489.61,228.54,88.7,83.1875,124.646,3270.2,112.61,11.443,44.78,71.73,13900.0,100.776,74.05,824.0,14.688,2354.5625,437.01,91.581,1107.0,3730.96,1644.0,13.796,1856.5625,150.44,3882.4375,1051.19,2351.1,142.16,93.324,136.18,9089.0,549.55,3072.9,90.32,4441.0,3005.0,21.27,9165.0,87.946,727.3125,53.3,117.152,74.837
2004-03-24,1580.01,86.24,97.30078125,102.38,71.57,139.99,394.97,1.38183,87.578125,117.57,80.6,1728.85,385.423,81.21875,177.32,93.6482,594.97,4520.16,226.49,88.83,83.21875,125.39,3256.2,109.95,11.357,44.23,71.79,14350.0,100.899,73.38,834.0,14.379,2360.25,433.59,91.776,1111.0,3721.37,1656.0,13.619,1819.8125,148.68,3873.0625,1051.38,2335.8,143.03,94.519,134.36,9146.0,539.83,3051.3,90.27,4432.4,3013.0,21.7,9198.0,87.514,707.625,52.76,116.963,74.257
2004-03-25,1623.32,86.36,97.29296875,102.22,71.51,138.85,398.7,1.38274,87.546875,117.63,80.13,1752.7,378.82,81.125,175.88,93.6383,594.26,4611.83,232.15,88.72,82.9375,125.456,3299.6,110.61,11.286,43.89,71.79,13950.0,100.937,70.76,810.5,14.4,2312.25,429.04,91.897,1091.0,3780.29,1649.0,13.588,1803.625,142.65,3835.4375,1065.35,2370.0,140.71,94.488,129.73,9052.0,512.5,3076.5,90.656,4525.1,2970.0,20.09,9369.0,88.644,711.0625,52.36,116.019,74.997
2004-03-26,1617.62,86.06,97.16015625,101.79,71.12,139.37,399.21,1.38069,87.1796875,116.75,79.34,1753.35,383.009,80.5625,176.33,93.6284,601.81,4597.45,233.09,88.08,82.0,125.576,3299.2,109.64,11.456,44.12,71.73,14200.0,100.899,71.11,817.0,14.392,2303.75,429.04,91.711,1101.0,3787.14,1678.0,13.557,1796.3125,143.53,3809.625,1065.45,2387.9,142.25,94.445,130.19,8991.0,517.54,3102.6,91.429,4545.9,3003.0,18.48,9548.0,88.278,700.3125,52.88,116.699,75.606
2004-03-29,1644.97,85.66,97.0859375,101.71,70.43,140.35,401.41,1.38365,87.015625,115.91,79.39,1782.36,380.879,80.34375,176.81,93.485,594.54,4678.92,236.84,87.72,81.5625,126.16,3340.4,108.81,11.32,44.19,71.18,14090.0,100.785,70.56,821.0,14.418,2303.75,421.44,91.427,1106.0,3819.34,1678.0,13.613,1793.375,142.41,3814.3125,1080.48,2415.1,143.67,94.128,129.11,9033.0,520.77,3078.3,91.739,4586.3,2989.0,18.45,9556.0,90.572,700.3125,52.91,117.568,76.166
2004-03-30,1648.96,85.72,97.06640625,102.06,70.55,138.7,405.82,1.38731,86.9921875,116.31,78.73,1770.75,399.847,80.296875,177.67,93.4652,601.1,4653.76,236.22,87.71,81.4375,125.987,3334.7,109.5,11.543,44.58,71.17,13875.0,100.823,72.14,814.5,14.462,2363.0625,435.49,91.459,1103.0,3804.27,1685.0,13.675,1836.0,145.62,3903.625,1084.71,2403.5,142.68,93.916,132.38,9158.0,527.25,3083.7,92.486,4574.0,3039.0,19.18,9531.0,90.14,702.5625,53.41,120.667,76.256
2004-03-31,1642.69,85.87,97.1640625,103.26,70.69,140.56,403.36,1.40215,87.2890625,116.37,76.63,1771.4,412.214,80.6875,179.42,93.4554,608.92,4645.97,235.49,87.95,81.9375,127.501,3321.1,108.74,11.795,45.36,71.35,14000.0,100.842,70.05,822.0,14.59,2329.1875,426.76,91.573,1110.0,3808.38,1728.0,13.783,1881.5625,143.65,3835.4375,1083.56,2410.1,136.11,93.038,129.35,9127.0,530.48,3078.3,92.254,4583.7,3147.0,19.42,9580.0,88.611,687.875,54.28,120.667,76.066
2004-04-01,1662.06,85.73,97.046875,103.42,70.64,141.7,407.01,1.4075199999999999,87.015625,116.58,77.92,1791.38,400.541,80.3125,180.56,93.5147,609.63,4720.86,238.02,87.8,81.53125,128.217,3338.9,113.96,12.096,45.39,71.22,14500.0,100.71,70.14,833.0,14.731,2350.375,422.58,91.394,1138.0,3865.24,1745.0,13.837,1915.375,137.67,3858.9375,1091.94,2438.4,134.86,92.594,129.35,9168.0,533.0,3113.4,92.074,4630.3,3082.0,18.97,9507.0,86.816,711.75,54.56,119.571,76.316
2004-04-02,1703.66,84.78,96.62890625,101.36,69.88,139.22,415.15,1.38286,86.015625,116.59,77.61,1842.3,403.807,78.96875,178.33,93.4504,600.67,4840.68,243.72,86.7,79.6875,127.328,3381.6,116.25,12.107,44.67,70.62,14325.0,100.332,67.16,822.0,14.474,2395.5,408.15,90.559,1124.0,3916.62,1757.0,13.677,1943.25,138.15,3913.0,1100.13,2484.8,137.25,93.99,130.59,9210.0,527.97,3105.3,92.151,4730.2,2881.0,19.3,9621.0,85.32,722.8125,53.73,120.856,75.916
2004-04-05,1719.61,84.68,96.55859375,100.21,69.64,135.34,417.44,1.36893,85.75,115.99,77.85,1851.33,403.251,78.59375,176.9,93.1685,591.86,4879.62,244.92,86.4,79.0,126.691,3389.1,112.96,12.05,44.12,70.39,13875.0,100.398,68.22,792.0,14.474,2358.8125,407.39,90.575,1044.0,3931.01,1734.0,13.677,1937.375,138.11,3891.875,1106.0,2512.7,136.28,94.763,130.36,9210.0,517.54,3129.6,92.744,4738.4,2917.0,19.15,9743.0,84.29,708.3125,53.35,121.614,75.976
2004-04-06,1696.25,84.89,96.62109375,101.25,69.72,136.32,414.81,1.3784,85.9375,115.8,77.06,1823.61,403.599,78.859375,179.08,93.1636,596.83,4842.48,243.06,86.57,79.3125,125.868,3385.3,111.33,12.203,44.57,70.45,14300.0,100.511,69.69,795.0,14.453,2370.125,417.65,90.81,1058.5,3909.77,1750.0,13.632,1921.25,140.48,3915.375,1102.73,2489.2,135.28,94.234,133.74,9363.0,523.65,3120.6,93.517,4734.7,2909.0,19.51,9857.0,84.423,697.5625,54.09,122.572,76.236
2004-04-07,1697.96,85.03,96.63671875,102.44,69.97,135.29,415.24,1.38788,85.9453125,116.08,77.68,1812.01,407.976,78.890625,179.31,93.218,602.38,4820.31,243.6,86.79,79.3125,126.359,3382.3,112.27,12.159,44.71,70.63,13900.0,100.577,72.14,786.0,14.613,2368.6875,439.67,90.94,1046.0,3913.2,1745.0,13.767,1940.3125,145.22,3901.25,1100.32,2481.2,135.19,93.673,138.32,9374.0,526.89,3117.9,93.336,4738.2,2844.0,20.21,9776.0,82.861,702.4375,54.36,121.415,76.136
2004-04-08,1697.39,84.95,96.63671875,101.88,69.88,134.87,415.49,1.3765800000000001,85.8359375,116.12,75.8,1821.68,412.77,78.734375,178.36,93.1784,598.11,4839.48,243.83,86.93,79.125,125.124,3391.4,109.6,12.01,44.78,70.63,13800.0,100.549,74.12,745.0,14.505,2365.875,442.41,90.859,1038.5,3937.86,1749.0,13.633,1943.25,149.2,3896.5625,1097.72,2484.8,135.25,94.456,141.29,9366.0,521.85,3108.9,94.032,4805.1,2848.0,20.58,9865.0,83.858,683.0625,54.09,122.372,75.137
2004-04-09,1697.39,84.95,96.63671875,101.88,69.88,134.87,415.49,1.3765800000000001,85.8359375,116.27,75.8,1821.68,412.77,78.734375,178.36,93.1537,598.11,4839.48,243.83,86.93,79.125,125.124,3391.4,109.6,12.01,44.78,70.63,13800.0,100.549,74.12,745.0,14.505,2365.875,442.41,90.859,1038.5,3937.86,1749.0,13.633,1943.25,149.2,3896.5625,1097.72,2484.8,135.25,94.456,141.29,9366.0,521.85,3108.9,94.032,4805.1,2848.0,20.58,9678.0,83.858,683.0625,54.09,122.372,75.137
2004-04-12,1706.51,84.95,96.609375,101.96,69.88,133.17,419.73,1.37589,85.75,115.91,74.23,1821.68,417.494,78.59375,179.17,93.1537,598.4,4839.48,243.83,86.67,78.84375,126.186,3391.4,107.08,11.921,44.99,70.63,13800.0,100.549,74.12,745.0,14.49,2326.375,442.41,90.859,1038.5,3937.86,1749.0,13.565,1894.75,152.01,3830.75,1101.96,2484.8,128.79,94.382,143.89,9366.0,518.26,3108.9,95.269,4805.1,2808.0,20.24,9825.0,85.52,668.5625,54.38,126.003,74.537
2004-04-13,1682.58,84.45,96.41796875,100.65,69.22,132.29,413.29,1.36139,85.359375,116.25,74.87,1825.54,402.139,78.0,177.24,93.124,579.63,4866.44,245.63,86.02,77.96875,124.673,3416.3,107.36,11.06,44.42,70.2,12900.0,100.388,73.78,712.0,14.349,2247.3125,447.88,90.502,1020.0,3942.66,1750.0,13.589,1833.0625,149.48,3694.4375,1086.74,2507.4,125.74,95.397,141.95,9487.0,498.83,3108.9,95.192,4834.3,2794.0,20.06,9865.0,85.52,671.625,53.6,125.564,74.817
2004-04-14,1690.55,84.38,96.20703125,100.72,69.11,133.84,407.43,1.36322,85.1171875,115.82,78.06,1820.39,399.082,77.78125,174.47,93.0301,569.39,4833.49,243.13,85.82,77.65625,122.23,3394.8,111.4,10.399000000000001,43.12,70.1,12975.0,100.341,74.36,732.0,14.334,2300.9375,449.06,90.421,1028.0,3915.25,1791.0,13.629,1860.9375,147.51,3772.0,1088.18,2475.9,132.32,95.799,143.02,9134.0,507.11,3108.9,95.346,4780.5,2804.0,20.36,9849.0,85.852,700.3125,52.1,125.325,74.117
2004-04-15,1659.21,84.52,96.25,100.9,69.32,133.17,405.31,1.36561,85.03125,116.31,75.4,1812.65,398.388,77.734375,174.58,93.0499,566.27,4801.14,243.24,85.8,77.4375,122.735,3405.0,104.97,10.508,43.41,70.23,12645.0,100.35,75.77,728.0,14.338,2224.6875,462.75,90.462,1013.0,3930.32,1807.0,13.63,1808.0625,150.93,3600.4375,1083.65,2472.2,134.57,95.588,147.42,9015.0,506.39,3080.1,95.295,4750.2,2775.0,20.03,9613.0,85.259,665.75,52.62,122.811,74.287
2004-04-16,1656.37,84.62,96.39453125,100.95,69.77,138.75,408.2,1.36687,85.296875,116.34,76.73,1826.19,389.772,78.046875,175.28,93.0845,570.96,4858.65,244.98,86.14,77.78125,123.412,3426.9,105.49,10.607,43.41,70.42,13110.0,100.407,75.37,740.0,14.36,2244.5,460.01,90.567,1028.0,3932.38,1827.0,13.681000000000001,1849.1875,151.61,3652.125,1092.42,2489.2,135.87,95.461,146.62,8971.0,503.87,3093.6,95.81,4797.8,2714.0,20.3,9662.0,85.415,667.1875,52.83,121.415,74.067
2004-04-19,1676.31,84.67,96.33984375,101.23,69.69,140.46,408.71,1.36984,85.1640625,116.46,76.97,1821.68,382.755,77.90625,176.29,93.1142,570.39,4846.67,245.33,85.95,77.625,122.575,3433.7,105.18,10.704,43.75,70.28,12650.0,100.398,74.97,745.0,14.378,2276.9375,470.18,90.6,1028.0,3941.97,1837.0,13.712,1830.0625,150.32,3703.8125,1092.03,2482.5,136.35,95.323,143.94,9008.0,506.39,3099.0,96.712,4767.7,2760.0,19.97,9548.0,86.008,669.9375,52.94,121.654,74.187
2004-04-20,1638.13,84.55,96.25,99.99,69.41,135.39,401.84,1.35751,84.984375,116.16,76.75,1831.35,385.812,77.671875,174.75,93.0746,566.27,4886.21,247.62,85.69,77.3125,122.708,3448.0,102.86,10.31,43.1,70.17,12850.0,100.379,74.18,738.0,14.295,2292.5,458.05,90.551,1042.0,3963.89,1837.0,13.572,1818.3125,151.05,3732.0625,1073.54,2503.1,134.79,96.0,142.16,8985.0,500.99,3120.6,97.228,4788.3,2676.0,20.03,9743.0,85.696,658.6875,52.25,124.367,73.688
2004-04-21,1650.67,84.32,96.09375,99.49,69.31,126.87,403.19,1.3492899999999999,84.8203125,115.78,75.25,1822.97,387.827,77.578125,172.91,93.0202,556.46,4868.24,246.21,85.86,77.375,121.46,3434.4,101.89,9.16,42.26,70.14,12425.0,100.313,72.72,693.0,14.225,2238.8125,453.36,90.389,1017.0,3957.04,1720.0,13.52,1787.4375,151.05,3619.25,1081.34,2483.8,139.07,96.709,138.82,8819.0,484.45,3103.5,97.459,4732.7,2692.0,19.97,9702.0,86.663,646.4375,51.82,122.771,73.398
2004-04-22,1691.12,84.43,96.20703125,99.83,69.28,126.66,408.28,1.35591,85.0234375,116.16,75.78,1849.4,390.676,77.875,172.57,93.0845,560.01,4924.55,247.23,86.16,77.8125,121.327,3454.8,103.48,8.949,42.65,70.25,12050.0,100.369,74.81,711.0,14.325,2212.0,456.49,90.47,1019.5,3944.03,1714.0,13.65,1787.4375,155.19,3562.8125,1095.02,2511.4,141.32,96.371,143.69,8779.0,489.32,3099.0,97.537,4738.7,2678.0,19.88,9743.0,88.286,654.6875,52.11,120.776,73.538
2004-04-23,1707.08,84.23,95.99609375,99.35,69.17,128.47,407.77,1.34986,84.609375,116.37,78.49,1840.37,387.063,77.375,172.79,93.1389,562.57,4937.73,248.3,85.86,77.21875,121.779,3452.6,104.97,9.149,42.74,70.23,11995.0,100.275,74.14,711.0,14.259,2176.75,448.27,90.308,1037.0,3954.3,1719.0,13.53,1784.5,154.13,3506.4375,1097.62,2528.0,140.16,96.646,140.0,8975.0,490.01,3115.2,97.82,4761.4,2710.0,19.76,9873.0,89.004,668.5625,52.01,122.053,73.358
2004-04-26,1697.39,84.22,96.0078125,100.16,69.27,128.31,405.06,1.35442,84.6640625,116.24,78.3,1838.44,400.472,77.46875,174.39,93.0894,563.85,4959.3,248.0,85.88,77.46875,122.31,3457.1,104.21,9.164,42.82,70.07,11700.0,100.256,75.23,722.0,14.354,2162.625,459.23,90.283,1040.0,4005.0,1720.0,13.617,1771.3125,156.29,3515.8125,1096.08,2512.4,136.58,96.106,142.41,8775.0,490.71,3115.2,98.233,4778.9,2794.0,19.82,9922.0,89.971,666.8125,52.18,124.168,73.927
2004-04-27,1691.69,84.25,96.12109375,100.8,69.32,127.64,402.01,1.36093,84.828125,116.31,81.46,1842.95,408.115,77.671875,174.67,93.1191,567.4,4988.66,247.65,86.02,77.6875,121.473,3462.0,106.63,9.256,42.94,70.08,11455.0,100.246,76.8,735.5,14.421,2193.6875,470.96,90.275,1049.5,4004.31,1735.0,13.698,1818.3125,158.66,3555.8125,1096.08,2510.4,137.59,95.873,143.84,8834.0,498.01,3111.6,98.516,4776.3,2758.0,20.15,9825.0,89.129,693.4375,52.24,124.207,73.837
2004-04-28,1661.49,84.17,95.99609375,100.05,69.2,121.7,389.79,1.3502,84.5390625,116.24,79.84,1810.07,412.353,77.328125,172.83,93.1092,548.64,4894.6,243.14,85.84,77.125,120.863,3429.2,106.04,8.71,42.38,70.0,10700.0,100.218,76.87,706.0,14.316,2173.875,473.7,90.21,1023.0,3976.91,1661.0,13.682,1812.4375,158.36,3501.75,1082.11,2470.2,131.0,96.72,144.03,8816.0,494.19,3101.7,98.722,4703.1,2812.0,19.42,9759.0,91.22,688.9375,51.38,128.397,72.888
2004-04-29,1636.42,84.12,95.91015625,101.2,69.14,123.2,386.57,1.3642400000000001,84.3515625,116.24,82.2,1781.07,409.45,77.03125,173.05,93.0251,550.34,4796.35,240.73,85.64,76.5625,120.783,3422.4,107.49,8.64,42.33,70.01,11230.0,100.218,77.03,718.0,14.432,2204.9375,467.83,90.194,1044.0,3965.26,1663.0,13.82,1846.25,157.73,3572.25,1073.15,2446.7,130.45,96.053,144.97,8677.0,487.58,3054.9,99.129,4657.2,2828.0,20.12,9759.0,91.657,701.375,51.35,129.355,72.848
2004-04-30,1598.82,84.4,95.98046875,100.93,69.28,124.75,386.4,1.36664,84.5078125,116.2,80.41,1771.4,405.165,77.25,173.62,93.0054,550.91,4766.39,239.31,86.26,76.9375,120.451,3394.8,110.04,9.013,42.72,70.12,11150.0,100.322,77.25,731.0,14.427,2217.4375,483.48,90.413,1043.0,3939.23,1670.0,13.773,1849.125,158.02,3579.125,1065.45,2441.6,130.41,95.926,145.6,8633.0,480.62,3051.3,99.968,4623.4,2828.0,19.97,9548.0,92.874,710.5,51.38,128.317,72.798
2004-05-03,1611.92,84.54,95.96484375,100.44,69.56,126.61,387.33,1.36173,84.484375,116.2,80.51,1790.74,430.669,77.25,172.85,93.0301,550.91,4801.74,241.63,86.44,77.0,120.451,3394.8,111.85,8.921,42.62,70.12,11150.0,100.332,77.25,731.0,14.377,2252.0625,483.48,90.518,1043.0,3983.76,1670.0,13.713,1870.8125,161.53,3645.625,1074.98,2465.5,132.34,96.286,145.6,8662.0,485.14,3033.3,101.443,4672.7,2772.0,19.8,9548.0,93.904,716.125,51.37,131.19,72.728
2004-05-04,1617.05,84.5,95.99609375,101.92,69.4,126.92,397.77,1.37897,84.421875,116.2,81.13,1785.58,433.295,77.109375,174.93,93.04,557.02,4777.18,241.24,86.3,76.625,121.155,3436.3,111.99,8.951,43.06,70.29,10920.0,100.303,80.5,732.0,14.286,2343.4375,502.25,90.437,1042.0,3997.46,1688.0,13.83,1869.375,164.79,3774.125,1074.5,2461.1,131.11,95.26,148.64,8756.0,502.19,3050.4,101.824,4660.7,2792.0,19.74,9548.0,93.092,716.4375,51.98,134.98,72.788
2004-05-05,1631.86,84.37,95.97265625,102.58,69.23,128.31,398.53,1.38799,84.328125,116.2,80.34,1808.14,436.129,76.953125,175.02,93.04,559.87,4835.89,243.02,86.22,76.40625,122.336,3452.6,112.96,9.05,43.28,70.28,11275.0,100.322,82.27,737.0,14.708,2337.9375,503.43,90.413,1050.0,4031.72,1676.5,14.086,1846.25,167.28,3744.3125,1080.76,2483.7,133.0,94.678,150.1,8674.0,502.19,3064.8,102.154,4713.7,2726.0,19.05,9548.0,94.184,715.4375,52.18,136.377,72.618
2004-05-06,1617.05,84.06,95.8828125,101.81,68.77,127.79,397.6,1.37772,84.1953125,116.71,78.81,1755.28,429.839,76.78125,175.27,93.0103,552.19,4663.35,237.97,86.14,76.125,121.049,3413.7,111.08,8.628,43.0,69.94,11025.0,100.199,81.84,757.0,14.594,2333.75,513.6,90.186,1059.0,3996.78,1668.0,14.032,1791.4375,166.43,3700.6875,1072.09,2432.2,135.66,95.302,151.11,8690.0,494.88,3058.5,103.553,4640.9,2724.0,19.48,9409.0,95.308,701.75,51.43,135.938,72.458
2004-05-07,1602.24,83.58,95.44921875,100.48,68.19,122.99,389.03,1.35659,83.390625,116.99,80.51,1750.77,435.023,75.84375,174.55,92.9955,538.97,4642.38,237.62,85.11,75.0625,118.393,3400.8,113.52,8.288,42.14,69.52,10945.0,100.01,82.9,730.0,14.404,2342.0625,513.6,89.78,1034.0,3987.19,1647.0,13.888,1795.75,168.8,3698.4375,1055.24,2419.1,142.25,96.593,152.9,8616.0,487.58,3051.3,104.163,4582.1,2714.0,18.94,9344.0,97.461,723.5,50.2,134.661,72.168
2004-05-10,1590.27,83.69,95.51953125,100.77,68.4,120.61,383.18,1.3534,83.4609375,116.75,78.23,1715.32,427.42,75.90625,173.53,92.8966,538.4,4556.71,231.49,85.34,74.96875,116.893,3323.8,112.93,8.532,41.25,69.54,10700.0,100.067,80.59,713.0,14.252,2254.8125,508.12,89.861,1015.0,3865.93,1559.0,13.748,1723.5625,164.57,3535.5,1043.58,2364.9,141.79,97.058,147.36,8263.0,500.45,3008.1,105.282,4461.3,2718.0,18.33,8807.0,99.084,710.125,49.57,135.06,71.829
2004-05-11,1613.63,83.66,95.54296875,100.7,68.32,123.35,386.32,1.35317,83.5078125,116.49,78.48,1733.37,441.382,75.984375,171.54,92.8916,536.27,4599.84,234.1,85.39,75.125,117.238,3365.7,114.21,8.174,41.22,69.67,10600.0,100.076,83.7,718.0,14.232,2204.9375,512.42,89.853,1025.0,3917.31,1591.0,13.629,1727.875,169.35,3478.1875,1052.06,2403.6,140.93,97.153,152.81,8391.0,503.58,3009.0,105.154,4521.8,2718.0,18.07,8872.0,101.581,717.0,49.54,133.823,71.929
2004-05-12,1617.05,83.47,95.55078125,101.12,68.02,122.68,386.66,1.35853,83.5234375,116.49,75.21,1695.33,442.695,75.90625,173.18,92.9411,536.98,4501.59,229.17,84.97,74.875,117.358,3337.0,107.6,8.236,41.56,69.53,10975.0,100.048,85.02,731.0,14.328,2173.125,532.81,89.74,1033.0,3865.93,1612.0,13.745,1717.8125,172.35,3391.0,1058.32,2376.0,138.73,96.73,156.33,8345.0,496.97,3042.3,104.417,4469.3,2718.0,18.36,9068.0,102.673,681.9375,49.59,132.108,71.889
2004-05-13,1606.22,83.37,95.4375,100.35,67.88,121.8,384.11,1.3486,83.3359375,116.84,75.21,1730.14,447.879,75.65625,172.13,92.8966,533.0,4581.27,232.58,84.73,74.4375,116.03,3366.8,110.04,8.31,40.94,69.36,10740.0,99.991,86.23,726.0,14.246,2174.5,524.65,89.626,1017.0,3908.4,1592.0,13.684,1704.8125,173.66,3388.6875,1053.6,2408.6,143.55,97.481,157.75,8336.0,500.79,3031.5,104.544,4496.0,2688.0,18.13,8815.0,102.673,689.125,49.08,131.07,71.749
2004-05-14,1595.4,83.62,95.62109375,100.78,68.34,121.7,384.87,1.35545,83.703125,116.8,72.73,1724.99,442.419,76.0625,171.83,92.8718,536.13,4575.88,230.51,84.92,74.96875,116.322,3352.9,104.05,8.477,41.28,69.62,10850.0,100.086,86.58,734.0,14.286,2103.875,534.44,89.797,1020.0,3895.38,1615.0,13.672,1687.5,174.93,3290.0625,1054.47,2402.2,142.73,97.09,156.58,8206.0,501.49,3024.3,104.977,4463.6,2646.0,18.25,8856.0,102.436,654.0625,49.32,130.99,71.839
